Instance,HRPW*_Makespan,HRPW*_Time,LST_Makespan,LST_Time,LFT_Makespan,LFT_Time,MTS_Makespan,MTS_Time,TIMROS_Makespan,TIMROS_Time,HRU1_Makespan,HRU1_Time,TIMRES_Makespan,TIMRES_Time,HRU2_Makespan,HRU2_Time,STFD_Makespan,STFD_Time,EFT_Makespan,EFT_Time,Best_Algorithm,Best_Makespan,HRPW*_Gap,LST_Gap,LFT_Gap,MTS_Gap,TIMROS_Gap,HRU1_Gap,TIMRES_Gap,HRU2_Gap,STFD_Gap,EFT_Gap
inst_set1a_sf1_nc2.1_n20_m30_01,120,0.0008,120,0.0005,120,0.0004,120,0.0005,120,0.0004,120,0.0004,120,0.0004,120,0.0005,120,0.0004,120,0.0004,HRPW*,120,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc2.1_n20_m25_05,60,0.0006,60,0.0007,60,0.0006,57,0.0006,72,0.0007,62,0.0004,63,0.0005,63,0.0004,70,0.0004,61,0.0004,MTS,57,5.26%,5.26%,5.26%,0.00%,26.32%,8.77%,10.53%,10.53%,22.81%,7.02%
inst_set1a_sf0.5_nc1.5_n20_m13_05,68,0.0002,68,0.0002,68,0.0002,68,0.0002,81,0.0003,68,0.0004,78,0.0003,78,0.0002,71,0.0002,72,0.0002,HRPW*,68,0.00%,0.00%,0.00%,0.00%,19.12%,0.00%,14.71%,14.71%,4.41%,5.88%
inst_set1a_sf1_nc1.5_n20_m25_05,136,0.0004,136,0.0004,136,0.0004,136,0.0006,136,0.0004,136,0.0005,136,0.0004,136,0.0004,136,0.0006,136,0.0007,HRPW*,136,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m20_00,58,0.0004,58,0.0003,63,0.0004,56,0.0004,60,0.0003,53,0.0003,68,0.0004,68,0.0003,72,0.0003,54,0.0003,HRU1,53,9.43%,9.43%,18.87%,5.66%,13.21%,0.00%,28.30%,28.30%,35.85%,1.89%
inst_set1a_sf0.75_nc2.1_n20_m25_01,77,0.0004,77,0.0006,71,0.0004,71,0.0004,75,0.0006,71,0.0004,79,0.0004,79,0.0004,85,0.0004,71,0.0004,LFT,71,8.45%,8.45%,0.00%,0.00%,5.63%,0.00%,11.27%,11.27%,19.72%,0.00%
inst_set1a_sf0.5_nc2.1_n20_m15_03,58,0.0005,58,0.0004,55,0.0004,57,0.0005,63,0.0004,60,0.0004,63,0.0003,63,0.0003,66,0.0003,54,0.0003,EFT,54,7.41%,7.41%,1.85%,5.56%,16.67%,11.11%,16.67%,16.67%,22.22%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m15_05,64,0.0004,64,0.0003,56,0.0003,56,0.0003,69,0.0003,57,0.0005,69,0.0003,69,0.0003,70,0.0003,53,0.0003,EFT,53,20.75%,20.75%,5.66%,5.66%,30.19%,7.55%,30.19%,30.19%,32.08%,0.00%
inst_set1a_sf0_nc1.8_n20_m20_01,61,0.0006,61,0.0004,62,0.0003,64,0.0003,75,0.0003,70,0.0003,75,0.0003,75,0.0003,74,0.0003,57,0.0003,EFT,57,7.02%,7.02%,8.77%,12.28%,31.58%,22.81%,31.58%,31.58%,29.82%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m13_00,61,0.0005,61,0.0004,54,0.0004,54,0.0003,77,0.0004,61,0.0003,72,0.0003,72,0.0002,100,0.0002,53,0.0002,EFT,53,15.09%,15.09%,1.89%,1.89%,45.28%,15.09%,35.85%,35.85%,88.68%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m25_03,48,0.0004,48,0.0006,46,0.0005,50,0.0005,67,0.0004,66,0.0004,58,0.0005,58,0.0004,69,0.0004,47,0.0004,LFT,46,4.35%,4.35%,0.00%,8.70%,45.65%,43.48%,26.09%,26.09%,50.00%,2.17%
inst_set1a_sf0_nc1.5_n20_m20_03,100,0.0003,100,0.0003,98,0.0003,102,0.0003,100,0.0003,100,0.0003,102,0.0003,102,0.0003,110,0.0003,105,0.0003,LFT,98,2.04%,2.04%,0.00%,4.08%,2.04%,2.04%,4.08%,4.08%,12.24%,7.14%
inst_set1a_sf0.75_nc1.8_n20_m20_00,74,0.0005,74,0.0003,64,0.0004,64,0.0004,90,0.0003,64,0.0003,80,0.0003,80,0.0003,88,0.0003,71,0.0003,LFT,64,15.62%,15.62%,0.00%,0.00%,40.62%,0.00%,25.00%,25.00%,37.50%,10.94%
inst_set1a_sf0_nc2.1_n20_m10_01,74,0.0003,74,0.0002,71,0.0002,71,0.0002,71,0.0002,71,0.0002,71,0.0002,71,0.0002,74,0.0002,71,0.0002,LFT,71,4.23%,4.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.23%,0.00%
inst_set1a_sf0_nc2.1_n20_m20_02,67,0.0004,67,0.0004,69,0.0004,67,0.0004,82,0.0003,69,0.0004,71,0.0003,71,0.0004,78,0.0004,64,0.0005,EFT,64,4.69%,4.69%,7.81%,4.69%,28.12%,7.81%,10.94%,10.94%,21.88%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m10_02,79,0.0002,79,0.0002,77,0.0002,77,0.0002,82,0.0002,77,0.0002,82,0.0002,82,0.0002,86,0.0002,78,0.0002,LFT,77,2.60%,2.60%,0.00%,0.00%,6.49%,0.00%,6.49%,6.49%,11.69%,1.30%
inst_set1a_sf0_nc1.5_n20_m25_03,46,0.0004,46,0.0004,46,0.0004,46,0.0004,52,0.0004,46,0.0004,62,0.0005,62,0.0004,46,0.0004,52,0.0004,HRPW*,46,0.00%,0.00%,0.00%,0.00%,13.04%,0.00%,34.78%,34.78%,0.00%,13.04%
inst_set1a_sf0.75_nc1.8_n20_m20_04,56,0.0003,56,0.0004,57,0.0003,55,0.0003,54,0.0003,66,0.0003,54,0.0003,54,0.0003,76,0.0003,53,0.0004,EFT,53,5.66%,5.66%,7.55%,3.77%,1.89%,24.53%,1.89%,1.89%,43.40%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m15_00,65,0.0003,65,0.0003,63,0.0004,67,0.0003,84,0.0003,77,0.0003,83,0.0003,83,0.0003,97,0.0003,71,0.0003,LFT,63,3.17%,3.17%,0.00%,6.35%,33.33%,22.22%,31.75%,31.75%,53.97%,12.70%
inst_set1a_sf0.5_nc1.8_n20_m15_00,77,0.0003,77,0.0003,77,0.0003,77,0.0003,86,0.0003,77,0.0003,86,0.0003,86,0.0003,77,0.0003,85,0.0003,HRPW*,77,0.00%,0.00%,0.00%,0.00%,11.69%,0.00%,11.69%,11.69%,0.00%,10.39%
inst_set1a_sf0.75_nc1.8_n20_m10_02,85,0.0002,85,0.0002,81,0.0002,81,0.0002,97,0.0002,78,0.0002,100,0.0002,100,0.0002,94,0.0002,80,0.0002,HRU1,78,8.97%,8.97%,3.85%,3.85%,24.36%,0.00%,28.21%,28.21%,20.51%,2.56%
inst_set1a_sf1_nc2.1_n20_m20_03,88,0.0003,88,0.0004,88,0.0003,88,0.0003,88,0.0003,88,0.0003,88,0.0005,88,0.0005,88,0.0003,88,0.0004,HRPW*,88,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m10_05,76,0.0002,76,0.0002,62,0.0002,71,0.0002,67,0.0002,63,0.0002,79,0.0002,79,0.0002,89,0.0002,73,0.0002,LFT,62,22.58%,22.58%,0.00%,14.52%,8.06%,1.61%,27.42%,27.42%,43.55%,17.74%
inst_set1a_sf0.75_nc1.8_n20_m10_04,74,0.0002,74,0.0002,74,0.0002,62,0.0002,74,0.0002,67,0.0002,74,0.0003,74,0.0002,85,0.0002,62,0.0002,MTS,62,19.35%,19.35%,19.35%,0.00%,19.35%,8.06%,19.35%,19.35%,37.10%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m10_00,68,0.0002,68,0.0002,73,0.0002,68,0.0002,67,0.0002,72,0.0002,67,0.0002,67,0.0002,76,0.0002,68,0.0002,TIMROS,67,1.49%,1.49%,8.96%,1.49%,0.00%,7.46%,0.00%,0.00%,13.43%,1.49%
inst_set1a_sf0.75_nc1.8_n20_m25_04,59,0.0005,59,0.0005,49,0.0006,49,0.0006,63,0.0005,52,0.0005,59,0.0004,59,0.0004,55,0.0004,54,0.0005,LFT,49,20.41%,20.41%,0.00%,0.00%,28.57%,6.12%,20.41%,20.41%,12.24%,10.20%
inst_set1a_sf0_nc1.5_n20_m25_00,70,0.0004,70,0.0006,70,0.0004,67,0.0004,67,0.0004,67,0.0004,67,0.0004,67,0.0004,89,0.0004,67,0.0004,MTS,67,4.48%,4.48%,4.48%,0.00%,0.00%,0.00%,0.00%,0.00%,32.84%,0.00%
inst_set1a_sf1_nc1.5_n20_m20_00,109,0.0003,109,0.0003,109,0.0004,109,0.0004,109,0.0003,109,0.0003,109,0.0004,109,0.0003,109,0.0005,109,0.0003,HRPW*,109,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.8_n20_m10_05,134,0.0002,134,0.0003,117,0.0003,126,0.0003,117,0.0003,117,0.0003,117,0.0003,117,0.0003,127,0.0002,117,0.0002,LFT,117,14.53%,14.53%,0.00%,7.69%,0.00%,0.00%,0.00%,0.00%,8.55%,0.00%
inst_set1a_sf0.5_nc2.1_n20_m10_04,55,0.0002,55,0.0003,55,0.0003,55,0.0003,89,0.0003,84,0.0002,79,0.0002,79,0.0002,84,0.0002,55,0.0003,HRPW*,55,0.00%,0.00%,0.00%,0.00%,61.82%,52.73%,43.64%,43.64%,52.73%,0.00%
inst_set1a_sf0.75_nc1.8_n20_m25_02,52,0.0004,52,0.0007,52,0.0007,52,0.0008,63,0.0007,61,0.0005,63,0.0007,63,0.0004,84,0.0005,54,0.0007,HRPW*,52,0.00%,0.00%,0.00%,0.00%,21.15%,17.31%,21.15%,21.15%,61.54%,3.85%
inst_set1a_sf0_nc1.8_n20_m25_04,57,0.0004,57,0.0004,57,0.0004,67,0.0004,57,0.0014,71,0.0005,64,0.0004,64,0.0004,67,0.0005,63,0.0004,HRPW*,57,0.00%,0.00%,0.00%,17.54%,0.00%,24.56%,12.28%,12.28%,17.54%,10.53%
inst_set1a_sf0_nc1.8_n20_m20_03,71,0.0003,71,0.0004,60,0.0005,66,0.0005,62,0.0004,58,0.0004,62,0.0003,62,0.0003,69,0.0004,52,0.0004,EFT,52,36.54%,36.54%,15.38%,26.92%,19.23%,11.54%,19.23%,19.23%,32.69%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m15_04,71,0.0003,71,0.0003,71,0.0003,73,0.0003,75,0.0003,66,0.0003,78,0.0003,78,0.0003,88,0.0003,76,0.0003,HRU1,66,7.58%,7.58%,7.58%,10.61%,13.64%,0.00%,18.18%,18.18%,33.33%,15.15%
inst_set1a_sf0.75_nc2.1_n20_m10_02,56,0.0002,56,0.0004,47,0.0003,47,0.0003,59,0.0002,53,0.0002,59,0.0002,59,0.0002,65,0.0002,49,0.0002,LFT,47,19.15%,19.15%,0.00%,0.00%,25.53%,12.77%,25.53%,25.53%,38.30%,4.26%
inst_set1a_sf0_nc1.8_n20_m10_04,80,0.0002,80,0.0002,80,0.0002,80,0.0003,80,0.0003,80,0.0002,80,0.0002,80,0.0002,80,0.0002,80,0.0002,HRPW*,80,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m10_03,66,0.0002,66,0.0002,66,0.0002,66,0.0002,80,0.0002,66,0.0003,80,0.0003,80,0.0002,80,0.0004,72,0.0004,HRPW*,66,0.00%,0.00%,0.00%,0.00%,21.21%,0.00%,21.21%,21.21%,21.21%,9.09%
inst_set1a_sf0.5_nc2.1_n20_m10_01,63,0.0002,63,0.0002,71,0.0002,66,0.0002,87,0.0002,73,0.0002,87,0.0002,87,0.0003,80,0.0002,75,0.0002,HRPW*,63,0.00%,0.00%,12.70%,4.76%,38.10%,15.87%,38.10%,38.10%,26.98%,19.05%
inst_set1a_sf1_nc2.1_n20_m30_00,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0005,HRPW*,110,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m13_01,49,0.0004,49,0.0003,38,0.0003,43,0.0003,52,0.0002,55,0.0002,48,0.0002,48,0.0002,58,0.0003,38,0.0002,LFT,38,28.95%,28.95%,0.00%,13.16%,36.84%,44.74%,26.32%,26.32%,52.63%,0.00%
inst_set1a_sf1_nc1.8_n20_m30_01,134,0.0005,134,0.0005,134,0.0005,134,0.0004,134,0.0005,134,0.0004,134,0.0005,134,0.0004,134,0.0005,134,0.0005,HRPW*,134,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.5_n20_m25_04,73,0.0005,73,0.0004,75,0.0004,71,0.0005,87,0.0007,95,0.0006,91,0.0005,91,0.0004,74,0.0004,87,0.0005,MTS,71,2.82%,2.82%,5.63%,0.00%,22.54%,33.80%,28.17%,28.17%,4.23%,22.54%
inst_set1a_sf0.5_nc2.1_n20_m13_03,62,0.0003,62,0.0003,58,0.0003,54,0.0003,75,0.0003,74,0.0003,66,0.0003,66,0.0003,64,0.0003,78,0.0003,MTS,54,14.81%,14.81%,7.41%,0.00%,38.89%,37.04%,22.22%,22.22%,18.52%,44.44%
inst_set1a_sf0.75_nc1.8_n20_m25_03,69,0.0004,69,0.0004,69,0.0004,69,0.0004,59,0.0004,62,0.0004,59,0.0004,59,0.0004,86,0.0004,61,0.0005,TIMROS,59,16.95%,16.95%,16.95%,16.95%,0.00%,5.08%,0.00%,0.00%,45.76%,3.39%
inst_set1a_sf0.75_nc1.8_n20_m20_01,52,0.0006,52,0.0005,46,0.0004,54,0.0004,71,0.0003,55,0.0004,71,0.0003,71,0.0004,75,0.0003,53,0.0003,LFT,46,13.04%,13.04%,0.00%,17.39%,54.35%,19.57%,54.35%,54.35%,63.04%,15.22%
inst_set1a_sf0.5_nc1.8_n20_m13_03,33,0.0004,33,0.0003,33,0.0002,40,0.0003,59,0.0002,46,0.0002,60,0.0003,60,0.0003,45,0.0003,35,0.0003,HRPW*,33,0.00%,0.00%,0.00%,21.21%,78.79%,39.39%,81.82%,81.82%,36.36%,6.06%
inst_set1a_sf0.5_nc2.1_n20_m13_01,49,0.0003,49,0.0004,41,0.0004,41,0.0003,59,0.0002,48,0.0003,48,0.0003,48,0.0003,54,0.0003,45,0.0002,LFT,41,19.51%,19.51%,0.00%,0.00%,43.90%,17.07%,17.07%,17.07%,31.71%,9.76%
inst_set1a_sf1_nc1.8_n20_m25_01,125,0.0004,125,0.0004,125,0.0004,125,0.0004,125,0.0004,125,0.0004,125,0.0004,125,0.0004,125,0.0004,125,0.0004,HRPW*,125,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.8_n20_m10_01,97,0.0002,97,0.0002,89,0.0002,89,0.0002,92,0.0002,89,0.0002,99,0.0002,99,0.0002,108,0.0002,89,0.0002,LFT,89,8.99%,8.99%,0.00%,0.00%,3.37%,0.00%,11.24%,11.24%,21.35%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m10_01,106,0.0002,106,0.0003,106,0.0003,102,0.0002,112,0.0002,105,0.0003,114,0.0002,114,0.0003,122,0.0002,95,0.0002,EFT,95,11.58%,11.58%,11.58%,7.37%,17.89%,10.53%,20.00%,20.00%,28.42%,0.00%
inst_set1a_sf0_nc1.8_n20_m25_02,84,0.0004,84,0.0006,84,0.0004,84,0.0005,84,0.0005,88,0.0005,95,0.0004,95,0.0004,100,0.0005,88,0.0004,HRPW*,84,0.00%,0.00%,0.00%,0.00%,0.00%,4.76%,13.10%,13.10%,19.05%,4.76%
inst_set1a_sf0.5_nc2.1_n20_m13_02,86,0.0003,86,0.0003,86,0.0003,86,0.0003,100,0.0003,86,0.0003,100,0.0003,100,0.0003,101,0.0003,86,0.0003,HRPW*,86,0.00%,0.00%,0.00%,0.00%,16.28%,0.00%,16.28%,16.28%,17.44%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m13_04,78,0.0003,78,0.0002,56,0.0002,57,0.0002,94,0.0003,56,0.0003,91,0.0003,91,0.0003,97,0.0003,62,0.0003,LFT,56,39.29%,39.29%,0.00%,1.79%,67.86%,0.00%,62.50%,62.50%,73.21%,10.71%
inst_set1a_sf0.75_nc2.1_n20_m25_05,41,0.0006,41,0.0006,37,0.0007,40,0.0005,47,0.0004,38,0.0004,47,0.0004,47,0.0004,53,0.0004,35,0.0004,EFT,35,17.14%,17.14%,5.71%,14.29%,34.29%,8.57%,34.29%,34.29%,51.43%,0.00%
inst_set1a_sf0_nc1.5_n20_m20_02,65,0.0004,65,0.0004,65,0.0004,65,0.0004,69,0.0004,65,0.0004,76,0.0004,76,0.0004,69,0.0004,67,0.0004,HRPW*,65,0.00%,0.00%,0.00%,0.00%,6.15%,0.00%,16.92%,16.92%,6.15%,3.08%
inst_set1a_sf0_nc1.8_n20_m20_02,64,0.0004,64,0.0004,64,0.0003,64,0.0003,64,0.0003,68,0.0004,75,0.0006,75,0.0004,79,0.0004,68,0.0003,HRPW*,64,0.00%,0.00%,0.00%,0.00%,0.00%,6.25%,17.19%,17.19%,23.44%,6.25%
inst_set1a_sf1_nc1.5_n20_m20_02,99,0.0004,99,0.0003,99,0.0003,99,0.0003,99,0.0003,99,0.0003,99,0.0003,99,0.0003,99,0.0003,99,0.0003,HRPW*,99,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m15_03,72,0.0003,72,0.0004,59,0.0003,62,0.0003,60,0.0005,58,0.0003,59,0.0003,59,0.0003,82,0.0003,67,0.0003,HRU1,58,24.14%,24.14%,1.72%,6.90%,3.45%,0.00%,1.72%,1.72%,41.38%,15.52%
inst_set1a_sf0.75_nc1.5_n20_m20_02,62,0.0007,62,0.0006,52,0.0006,53,0.0006,72,0.0006,49,0.0006,66,0.0007,66,0.0007,86,0.0006,54,0.0007,HRU1,49,26.53%,26.53%,6.12%,8.16%,46.94%,0.00%,34.69%,34.69%,75.51%,10.20%
inst_set1a_sf0.75_nc1.5_n20_m25_03,67,0.0006,67,0.0005,66,0.0005,70,0.0005,74,0.0004,74,0.0005,74,0.0004,74,0.0004,73,0.0004,78,0.0004,LFT,66,1.52%,1.52%,0.00%,6.06%,12.12%,12.12%,12.12%,12.12%,10.61%,18.18%
inst_set1a_sf0_nc2.1_n20_m25_02,67,0.0007,67,0.0007,67,0.0006,71,0.0005,76,0.0004,74,0.0004,73,0.0005,73,0.0004,75,0.0004,66,0.0005,EFT,66,1.52%,1.52%,1.52%,7.58%,15.15%,12.12%,10.61%,10.61%,13.64%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m10_01,71,0.0002,71,0.0002,71,0.0002,71,0.0002,87,0.0002,83,0.0002,87,0.0002,87,0.0002,81,0.0002,71,0.0002,HRPW*,71,0.00%,0.00%,0.00%,0.00%,22.54%,16.90%,22.54%,22.54%,14.08%,0.00%
inst_set1a_sf0.5_nc2.1_n20_m15_02,109,0.0003,109,0.0003,100,0.0003,100,0.0003,100,0.0003,90,0.0003,99,0.0003,99,0.0003,112,0.0003,90,0.0003,HRU1,90,21.11%,21.11%,11.11%,11.11%,11.11%,0.00%,10.00%,10.00%,24.44%,0.00%
inst_set1a_sf0_nc2.1_n20_m25_04,55,0.0007,55,0.0005,54,0.0005,53,0.0004,54,0.0004,56,0.0004,61,0.0004,61,0.0004,60,0.0004,57,0.0004,MTS,53,3.77%,3.77%,1.89%,0.00%,1.89%,5.66%,15.09%,15.09%,13.21%,7.55%
inst_set1a_sf1_nc1.8_n20_m30_04,111,0.0005,111,0.0004,111,0.0005,111,0.0005,111,0.0005,111,0.0005,111,0.0005,111,0.0005,111,0.0005,111,0.0005,HRPW*,111,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.5_n20_m20_01,95,0.0004,95,0.0003,95,0.0003,95,0.0003,95,0.0003,95,0.0004,95,0.0006,95,0.0003,95,0.0005,95,0.0004,HRPW*,95,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m10_00,64,0.0003,64,0.0002,63,0.0002,65,0.0002,67,0.0002,74,0.0002,67,0.0002,67,0.0002,76,0.0002,75,0.0002,LFT,63,1.59%,1.59%,0.00%,3.17%,6.35%,17.46%,6.35%,6.35%,20.63%,19.05%
inst_set1a_sf0.5_nc2.1_n20_m15_00,80,0.0003,80,0.0004,78,0.0003,77,0.0003,100,0.0003,85,0.0003,100,0.0003,100,0.0003,89,0.0003,74,0.0003,EFT,74,8.11%,8.11%,5.41%,4.05%,35.14%,14.86%,35.14%,35.14%,20.27%,0.00%
inst_set1a_sf0_nc1.5_n20_m20_00,53,0.0005,53,0.0006,52,0.0006,52,0.0006,58,0.0006,52,0.0006,55,0.0007,55,0.0007,89,0.0007,49,0.0007,EFT,49,8.16%,8.16%,6.12%,6.12%,18.37%,6.12%,12.24%,12.24%,81.63%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m20_02,68,0.0004,68,0.0004,58,0.0004,60,0.0005,85,0.0004,65,0.0004,85,0.0004,85,0.0003,75,0.0004,65,0.0004,LFT,58,17.24%,17.24%,0.00%,3.45%,46.55%,12.07%,46.55%,46.55%,29.31%,12.07%
inst_set1a_sf1_nc1.5_n20_m30_01,132,0.0006,132,0.0005,132,0.0007,132,0.0005,132,0.0008,132,0.0004,132,0.0004,132,0.0005,132,0.0004,132,0.0006,HRPW*,132,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m10_02,61,0.0002,61,0.0002,59,0.0002,56,0.0002,72,0.0002,63,0.0003,70,0.0002,70,0.0002,85,0.0002,58,0.0002,MTS,56,8.93%,8.93%,5.36%,0.00%,28.57%,12.50%,25.00%,25.00%,51.79%,3.57%
inst_set1a_sf0.5_nc2.1_n20_m10_00,73,0.0002,73,0.0002,67,0.0002,67,0.0002,81,0.0002,67,0.0002,74,0.0002,74,0.0002,73,0.0002,67,0.0002,LFT,67,8.96%,8.96%,0.00%,0.00%,20.90%,0.00%,10.45%,10.45%,8.96%,0.00%
inst_set1a_sf0_nc1.5_n20_m10_05,95,0.0002,95,0.0002,89,0.0003,89,0.0003,97,0.0002,89,0.0002,97,0.0002,97,0.0003,96,0.0003,89,0.0003,LFT,89,6.74%,6.74%,0.00%,0.00%,8.99%,0.00%,8.99%,8.99%,7.87%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m10_05,88,0.0003,88,0.0002,88,0.0002,85,0.0003,96,0.0002,85,0.0002,96,0.0002,96,0.0002,96,0.0002,81,0.0002,EFT,81,8.64%,8.64%,8.64%,4.94%,18.52%,4.94%,18.52%,18.52%,18.52%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m20_03,49,0.0004,49,0.0004,50,0.0003,49,0.0004,57,0.0004,52,0.0004,57,0.0004,57,0.0004,68,0.0003,54,0.0004,HRPW*,49,0.00%,0.00%,2.04%,0.00%,16.33%,6.12%,16.33%,16.33%,38.78%,10.20%
inst_set1a_sf0.75_nc2.1_n20_m20_05,49,0.0004,49,0.0004,48,0.0004,45,0.0004,61,0.0004,48,0.0004,68,0.0003,68,0.0004,62,0.0004,46,0.0006,MTS,45,8.89%,8.89%,6.67%,0.00%,35.56%,6.67%,51.11%,51.11%,37.78%,2.22%
inst_set1a_sf0.75_nc1.8_n20_m10_01,66,0.0002,66,0.0003,63,0.0002,59,0.0002,65,0.0002,65,0.0002,61,0.0002,61,0.0002,89,0.0002,55,0.0002,EFT,55,20.00%,20.00%,14.55%,7.27%,18.18%,18.18%,10.91%,10.91%,61.82%,0.00%
inst_set1a_sf0_nc1.5_n20_m10_00,73,0.0002,73,0.0003,73,0.0002,70,0.0002,76,0.0002,74,0.0002,70,0.0002,70,0.0002,90,0.0002,70,0.0002,MTS,70,4.29%,4.29%,4.29%,0.00%,8.57%,5.71%,0.00%,0.00%,28.57%,0.00%
inst_set1a_sf0_nc2.1_n20_m25_01,92,0.0004,92,0.0005,88,0.0004,84,0.0005,122,0.0005,98,0.0004,90,0.0005,90,0.0006,98,0.0007,81,0.0005,EFT,81,13.58%,13.58%,8.64%,3.70%,50.62%,20.99%,11.11%,11.11%,20.99%,0.00%
inst_set1a_sf0.75_nc1.8_n20_m10_00,53,0.0002,53,0.0002,52,0.0002,62,0.0002,63,0.0002,66,0.0002,63,0.0002,63,0.0002,66,0.0002,60,0.0002,LFT,52,1.92%,1.92%,0.00%,19.23%,21.15%,26.92%,21.15%,21.15%,26.92%,15.38%
inst_set1a_sf1_nc2.1_n20_m25_02,113,0.0004,113,0.0004,113,0.0005,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,HRPW*,113,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.5_n20_m10_01,97,0.0002,97,0.0002,97,0.0002,97,0.0002,100,0.0002,97,0.0002,97,0.0003,97,0.0003,97,0.0002,97,0.0002,HRPW*,97,0.00%,0.00%,0.00%,0.00%,3.09%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.8_n20_m30_05,86,0.0006,86,0.0005,86,0.0005,86,0.0005,86,0.0007,86,0.0005,86,0.0005,86,0.0005,86,0.0005,86,0.0005,HRPW*,86,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m20_01,57,0.0004,57,0.0004,54,0.0004,54,0.0004,70,0.0004,66,0.0004,68,0.0004,68,0.0004,60,0.0004,55,0.0004,LFT,54,5.56%,5.56%,0.00%,0.00%,29.63%,22.22%,25.93%,25.93%,11.11%,1.85%
inst_set1a_sf0.5_nc2.1_n20_m15_01,54,0.0003,54,0.0003,54,0.0003,58,0.0004,62,0.0004,54,0.0005,62,0.0004,62,0.0003,64,0.0003,62,0.0003,HRPW*,54,0.00%,0.00%,0.00%,7.41%,14.81%,0.00%,14.81%,14.81%,18.52%,14.81%
inst_set1a_sf0_nc1.8_n20_m10_00,79,0.0003,79,0.0002,79,0.0002,75,0.0002,99,0.0002,75,0.0002,85,0.0002,85,0.0002,84,0.0002,81,0.0002,MTS,75,5.33%,5.33%,5.33%,0.00%,32.00%,0.00%,13.33%,13.33%,12.00%,8.00%
inst_set1a_sf0.75_nc1.8_n20_m10_05,47,0.0002,47,0.0003,43,0.0004,51,0.0002,61,0.0002,51,0.0002,69,0.0002,69,0.0002,64,0.0002,51,0.0002,LFT,43,9.30%,9.30%,0.00%,18.60%,41.86%,18.60%,60.47%,60.47%,48.84%,18.60%
inst_set1a_sf0_nc2.1_n20_m25_03,95,0.0004,95,0.0005,95,0.0006,95,0.0005,97,0.0005,95,0.0005,97,0.0005,97,0.0005,109,0.0005,95,0.0005,HRPW*,95,0.00%,0.00%,0.00%,0.00%,2.11%,0.00%,2.11%,2.11%,14.74%,0.00%
